Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,District,Municipality,Analysis Date,Inspection Item,Activity,Position,Qty Budget,Unit Cost,Unit,Cost,U,Adj. U,RMax2,B/C,WorkYear
2327,D192 over Sterk river,Bridge,Bridge,9/10/2021,Waterberg,,6/30/2022,01. Approach Embankment, 157. Mass concrete backfill,BA,22.00,5500.00,m3,121000.00,2,2,1,1.00,3
2327,D192 over Sterk river,Bridge,Bridge,9/10/2021,Waterberg,,6/30/2022,01. Approach Embankment, 155. Earth backfill,A2,10.00,630.00,m3,6300.00,3,4,1,16.00,3
2327,D192 over Sterk river,Bridge,Bridge,9/10/2021,Waterberg,,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,16.00,340.00,No,5440.00,1,1,1,18.00,3
2328,D673 over Rail,Bridge,Bridge,9/2/2021,Mopani,,6/30/2022,17. Expansion Joints, 307. New multi element joint,BA,24.00,45990.00,m,1103760.00,2,2,4,0.00,3
2328,D673 over Rail,Bridge,Bridge,9/2/2021,Mopani,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,280.00,80.00,m2,22400.00,1,1,4,18.00,3
2349,D523 over Hamawasha river,Bridge,Bridge,8/5/2021,Mopani,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,120.00,80.00,m2,9600.00,1,1,1,10.00,3
2356A,P134/2 over Rail,Bridge,Bridge,1/27/2022,Waterberg,,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),P1,20.00,750.00,L,15000.00,2,2,4,27.00,3
2356A,P134/2 over Rail,Bridge,Bridge,1/27/2022,Waterberg,,6/30/2022,11. Parapet, 118. Repair spall (including honeycombing),"S1,S3",10.00,750.00,L,7500.00,2,2,1,13.00,3
2356A,P134/2 over Rail,Bridge,Bridge,1/27/2022,Waterberg,,6/30/2022,08. Surfacing, 209. Clear siltation,AS,1.00,630.00,m3,630.00,1,1,1,159.00,1
2356A,P134/2 over Rail,Bridge,Bridge,1/27/2022,Waterberg,,6/30/2022,04. Approach Embankment Protection Works, 159. Stone pitching,BA,20.00,950.00,m2,19000.00,2,2,1,5.00,3
2356A,P134/2 over Rail,Bridge,Bridge,1/27/2022,Waterberg,,6/30/2022,02. Guardrail," 463. Repair guardrail (realign, bolt replacement, etc)",BA,15.00,630.00,m,9450.00,3,3,4,42.00,2
2356A,P134/2 over Rail,Bridge,Bridge,1/27/2022,Waterberg,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,20.00,80.00,m2,1600.00,1,1,4,250.00,1
2356A,P134/2 over Rail,Bridge,Bridge,1/27/2022,Waterberg,,6/30/2022,02. Guardrail, 451. Attach guardrail to endblock,BA,4.00,3100.00,No,12400.00,3,3,4,32.00,3
2383,D673 over river,Bridge,Bridge,9/2/2021,Mopani,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),A2,8.00,950.00,m,7600.00,3,4,4,53.00,2
2383,D673 over river,Bridge,Bridge,9/2/2021,Mopani,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,320.00,80.00,m2,25600.00,1,1,4,16.00,3
2424,D548 over river,Bridge,Bridge,9/5/2021,Mopani,,6/30/2022,03. Waterway, 404. Remove trees (girth < 500 mm),S1,1.00,750.00,No,750.00,1,1,1,133.00,1
2444,P94/2 over river,Bridge,Bridge,8/10/2021,Vhembe,,6/30/2022,17. Expansion Joints, 702. Traffic accommodation-Low (< 10 000 vpd),AP,1.00,137950.00,LS,137950.00,3,4,9,7.00,3
2444,P94/2 over river,Bridge,Bridge,8/10/2021,Vhembe,,6/30/2022,02. Guardrail, 451. Attach guardrail to endblock,BA,4.00,3100.00,No,12400.00,3,4,4,32.00,3
2444,P94/2 over river,Bridge,Bridge,8/10/2021,Vhembe,,6/30/2022,03. Waterway, 209. Clear siltation,"S1,S3",120.00,630.00,m3,75600.00,3,4,4,5.00,3
2444,P94/2 over river,Bridge,Bridge,8/10/2021,Vhembe,,6/30/2022,06. Abutments, 120. Seal cracks,BA,4.00,750.00,m,3000.00,3,4,1,33.00,3
2444,P94/2 over river,Bridge,Bridge,8/10/2021,Vhembe,,6/30/2022,11. Parapet, 118. Repair spall (including honeycombing),S2,25.00,750.00,L,18750.00,3,4,1,5.00,3
2444,P94/2 over river,Bridge,Bridge,8/10/2021,Vhembe,,6/30/2022,14. Piers & Columns, 120. Seal cracks,AP,8.00,750.00,m,6000.00,3,4,4,67.00,1
2444,P94/2 over river,Bridge,Bridge,8/10/2021,Vhembe,,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,AP,35.00,1220.00,m,42700.00,3,4,9,21.00,3
2444,P94/2 over river,Bridge,Bridge,8/10/2021,Vhembe,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,60.00,80.00,m2,4800.00,3,4,1,21.00,3
2445,P94/2 over river,Bridge,Bridge,8/9/2021,Vhembe,,6/30/2022,06. Abutments, 120. Seal cracks,BA,4.00,750.00,m,3000.00,2,2,1,33.00,3
2445,P94/2 over river,Bridge,Bridge,8/9/2021,Vhembe,,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,AP,35.00,1220.00,m,42700.00,3,4,4,9.00,3
2445,P94/2 over river,Bridge,Bridge,8/9/2021,Vhembe,,6/30/2022,17. Expansion Joints, 702. Traffic accommodation-Low (< 10 000 vpd),AP,1.00,137950.00,LS,137950.00,3,4,4,3.00,3
2445,P94/2 over river,Bridge,Bridge,8/9/2021,Vhembe,,6/30/2022,03. Waterway, 209. Clear siltation,S1,80.00,630.00,m3,50400.00,3,4,4,8.00,3
2446,P94/2 over Setonki River,Bridge,Bridge,8/9/2021,Vhembe,,6/30/2022,01. Approach Embankment, 504. Repair settlement (asphalt fill),BA,200.00,9190.00,m3,1838000.00,4,4,4,0.00,3
2446,P94/2 over Setonki River,Bridge,Bridge,8/9/2021,Vhembe,,6/30/2022,17. Expansion Joints, 702. Traffic accommodation-Low (< 10 000 vpd),AP,1.00,137950.00,LS,137950.00,3,4,4,3.00,3
2446,P94/2 over Setonki River,Bridge,Bridge,8/9/2021,Vhembe,,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,AP,70.00,1220.00,m,85400.00,3,4,4,5.00,3
2446,P94/2 over Setonki River,Bridge,Bridge,8/9/2021,Vhembe,,6/30/2022,14. Piers & Columns, 103. Clean concrete surface,AP,140.00,150.00,m2,21000.00,3,4,4,19.00,3
2446,P94/2 over Setonki River,Bridge,Bridge,8/9/2021,Vhembe,,6/30/2022,03. Waterway, 207. Clear debris,"S4,S5",30.00,750.00,m3,22500.00,3,4,4,18.00,3
2446,P94/2 over Setonki River,Bridge,Bridge,8/9/2021,Vhembe,,6/30/2022,06. Abutments, 120. Seal cracks,BA,10.00,750.00,m,7500.00,3,4,1,13.00,3
2450,D673 over river,Bridge,Bridge,9/5/2021,Mopani,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,120.00,80.00,m2,9600.00,1,1,1,10.00,3
2450,D673 over river,Bridge,Bridge,9/5/2021,Mopani,,6/30/2022,03. Waterway, 404. Remove trees (girth < 500 mm),S1,6.00,750.00,No,4500.00,1,1,4,89.00,1
2453,D2748 over Sand river,Bridge,Bridge,7/28/2021,Waterberg,,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,S1,12.00,340.00,No,4080.00,1,1,1,25.00,3
2453,D2748 over Sand river,Bridge,Bridge,7/28/2021,Waterberg,,6/30/2022,21. Miscellaneous Items, 604. Install clearance sign,BA,4.00,7640.00,No,30560.00,1,1,1,3.00,3
2453,D2748 over Sand river,Bridge,Bridge,7/28/2021,Waterberg,,6/30/2022,08. Surfacing, 209. Clear siltation,S1,2.00,630.00,m3,1260.00,1,1,1,79.00,1
2453,D2748 over Sand river,Bridge,Bridge,7/28/2021,Waterberg,,6/30/2022,09. Superstructure Drainage, 353. Extend scupper below deck soffit,S1,12.00,3100.00,No,37200.00,1,1,1,3.00,3
2453,D2748 over Sand river,Bridge,Bridge,7/28/2021,Waterberg,,6/30/2022,11. Parapet, 454. New endblocks,S1,4.00,15350.00,No,61400.00,3,4,4,7.00,3
2453,D2748 over Sand river,Bridge,Bridge,7/28/2021,Waterberg,,6/30/2022,11. Parapet, 456. New pedestrian parapet,S1,40.00,5090.00,m,203600.00,3,4,4,2.00,3
2453,D2748 over Sand river,Bridge,Bridge,7/28/2021,Waterberg,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,80.00,80.00,m2,6400.00,1,1,1,16.00,3
2455,D673 over river,Bridge,Bridge,9/5/2021,Mopani,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,200.00,80.00,m2,16000.00,1,1,4,25.00,3
2455,D673 over river,Bridge,Bridge,9/5/2021,Mopani,,6/30/2022,17. Expansion Joints, 307. New multi element joint,BA,28.00,45990.00,m,1287720.00,1,1,4,0.00,3
2522,D1200 over Hout river,Bridge,Bridge,8/4/2021,Capricorn,,6/30/2022,20. Decks and Slabs, 118. Repair spall (including honeycombing),"S2,S3",500.00,750.00,L,375000.00,3,4,0,0.00,3
2522,D1200 over Hout river,Bridge,Bridge,8/4/2021,Capricorn,,6/30/2022,20. Decks and Slabs, 654. Access-using scaffold (< 10 m),"S2,S3",4.00,4640.00,No,18560.00,2,2,0,0.00,3
2522,D1200 over Hout river,Bridge,Bridge,8/4/2021,Capricorn,,6/30/2022,17. Expansion Joints, 306. New asphalt plug joint,"BA,AP",55.00,6180.00,m,339900.00,2,2,4,1.00,3
2522,D1200 over Hout river,Bridge,Bridge,8/4/2021,Capricorn,,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,"BA,AP",20.00,1220.00,m,24400.00,2,2,4,16.00,3
2522,D1200 over Hout river,Bridge,Bridge,8/4/2021,Capricorn,,6/30/2022,14. Piers & Columns, 654. Access-using scaffold (< 10 m),P1,1.00,4640.00,No,4640.00,1,1,4,86.00,1
2522,D1200 over Hout river,Bridge,Bridge,8/4/2021,Capricorn,,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),P1,50.00,750.00,L,37500.00,1,1,4,11.00,3
2522,D1200 over Hout river,Bridge,Bridge,8/4/2021,Capricorn,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BA,200.00,950.00,m,190000.00,1,1,0,0.00,3
2522,D1200 over Hout river,Bridge,Bridge,8/4/2021,Capricorn,,6/30/2022,01. Approach Embankment, 704. Traffic accommodation-High (> 40 000 vpd),BA,1.00,306530.00,LS,306530.00,1,1,4,1.00,3
2522,D1200 over Hout river,Bridge,Bridge,8/4/2021,Capricorn,,6/30/2022,01. Approach Embankment, 504. Repair settlement (asphalt fill),BA,18.00,9190.00,m3,165420.00,1,1,4,2.00,3
2522,D1200 over Hout river,Bridge,Bridge,8/4/2021,Capricorn,,6/30/2022,01. Approach Embankment, 155. Earth backfill,A1,8.00,630.00,m3,5040.00,1,1,4,79.00,1
2522,D1200 over Hout river,Bridge,Bridge,8/4/2021,Capricorn,,6/30/2022,09. Superstructure Drainage, 353. Extend scupper below deck soffit,AS,80.00,3100.00,No,248000.00,1,1,4,2.00,3
2523,D869 over Brak river,Bridge,Bridge,8/31/2021,Waterberg,,6/30/2022,03. Waterway, 156. Gabion (mattresses and boxes),S1,36.00,3100.00,m3,111600.00,3,4,9,8.00,3
2523,D869 over Brak river,Bridge,Bridge,8/31/2021,Waterberg,,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,BA,22.00,1220.00,m,26840.00,3,4,4,15.00,3
2523,D869 over Brak river,Bridge,Bridge,8/31/2021,Waterberg,,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),AP,10.00,750.00,L,7500.00,2,2,1,13.00,3
2523,D869 over Brak river,Bridge,Bridge,8/31/2021,Waterberg,,6/30/2022,09. Superstructure Drainage, 353. Extend scupper below deck soffit,AS,18.00,3100.00,No,55800.00,2,2,1,2.00,3
2523,D869 over Brak river,Bridge,Bridge,8/31/2021,Waterberg,,6/30/2022,08. Surfacing, 502. Resurface or patch,BA,88.00,750.00,m2,66000.00,4,4,16,24.00,3
2523,D869 over Brak river,Bridge,Bridge,8/31/2021,Waterberg,,6/30/2022,07. Wing/ Retaining Walls, 155. Earth backfill,A1,3.00,630.00,m3,1890.00,2,2,1,53.00,2
2523,D869 over Brak river,Bridge,Bridge,8/31/2021,Waterberg,,6/30/2022,03. Waterway, 953. Ad-hoc item (describe under Remarks),S1,60.00,1080.00,No,64800.00,3,4,9,14.00,3
2523,D869 over Brak river,Bridge,Bridge,8/31/2021,Waterberg,,6/30/2022,03. Waterway, 953. Ad-hoc item (describe under Remarks),S1,60.00,1080.00,No,64800.00,3,4,9,14.00,3
2523,D869 over Brak river,Bridge,Bridge,8/31/2021,Waterberg,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,60.00,80.00,m2,4800.00,1,1,4,83.00,1
2523,D869 over Brak river,Bridge,Bridge,8/31/2021,Waterberg,,6/30/2022,03. Waterway, 209. Clear siltation,"S2,S3",250.00,630.00,m3,157500.00,3,4,9,6.00,3
2523,D869 over Brak river,Bridge,Bridge,8/31/2021,Waterberg,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BA,60.00,950.00,m,57000.00,3,4,4,7.00,3
2523,D869 over Brak river,Bridge,Bridge,8/31/2021,Waterberg,,6/30/2022,02. Guardrail, 451. Attach guardrail to endblock,BA,4.00,3100.00,No,12400.00,3,4,4,32.00,3
2523,D869 over Brak river,Bridge,Bridge,8/31/2021,Waterberg,,6/30/2022,21. Miscellaneous Items, 604. Install clearance sign,BA,4.00,7640.00,No,30560.00,1,1,4,13.00,3
2523,D869 over Brak river,Bridge,Bridge,8/31/2021,Waterberg,,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,AP,22.00,1220.00,m,26840.00,3,4,4,15.00,3
2523,D869 over Brak river,Bridge,Bridge,8/31/2021,Waterberg,,6/30/2022,03. Waterway, 404. Remove trees (girth < 500 mm),"S2,S3",3.00,750.00,No,2250.00,3,4,9,400.00,1
2523,D869 over Brak river,Bridge,Bridge,8/31/2021,Waterberg,,6/30/2022,11. Parapet, 454. New endblocks,S3,2.00,15350.00,No,30700.00,3,4,4,13.00,3
2524,D869 over Bier spruit,Bridge,Bridge,7/30/2021,Waterberg,,6/30/2022,11. Parapet, 454. New endblocks,S1,1.00,15350.00,No,15350.00,4,4,16,104.00,1
2524,D869 over Bier spruit,Bridge,Bridge,7/30/2021,Waterberg,,6/30/2022,21. Miscellaneous Items, 604. Install clearance sign,BA,4.00,7640.00,No,30560.00,1,1,1,3.00,3
2524,D869 over Bier spruit,Bridge,Bridge,7/30/2021,Waterberg,,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,AP,55.00,1220.00,m,67100.00,2,2,4,6.00,3
2524,D869 over Bier spruit,Bridge,Bridge,7/30/2021,Waterberg,,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),AP,100.00,750.00,L,75000.00,2,2,1,1.00,3
2524,D869 over Bier spruit,Bridge,Bridge,7/30/2021,Waterberg,,6/30/2022,11. Parapet, 458. New/repair steel railing,"S1,S2",10.00,3100.00,m,31000.00,4,4,16,52.00,2
2524,D869 over Bier spruit,Bridge,Bridge,7/30/2021,Waterberg,,6/30/2022,02. Guardrail, 451. Attach guardrail to endblock,BA,4.00,3100.00,No,12400.00,3,4,4,32.00,3
2524,D869 over Bier spruit,Bridge,Bridge,7/30/2021,Waterberg,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BA,60.00,950.00,m,57000.00,3,4,4,7.00,3
2524,D869 over Bier spruit,Bridge,Bridge,7/30/2021,Waterberg,,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,10.00,340.00,No,3400.00,1,1,1,29.00,3
2524,D869 over Bier spruit,Bridge,Bridge,7/30/2021,Waterberg,,6/30/2022,09. Superstructure Drainage, 353. Extend scupper below deck soffit,AS,12.00,3100.00,No,37200.00,2,2,1,3.00,3
2526,D1888  over railway,Bridge,Bridge,8/3/2021,Sekhukhune,,6/30/2022,11. Parapet, 118. Repair spall (including honeycombing),AS,300.00,750.00,L,225000.00,3,4,9,4.00,3
2526,D1888  over railway,Bridge,Bridge,8/3/2021,Sekhukhune,,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),P2,50.00,750.00,L,37500.00,3,4,0,0.00,3
2526,D1888  over railway,Bridge,Bridge,8/3/2021,Sekhukhune,,6/30/2022,14. Piers & Columns, 654. Access-using scaffold (< 10 m),P2,1.00,4640.00,No,4640.00,3,4,0,0.00,3
2526,D1888  over railway,Bridge,Bridge,8/3/2021,Sekhukhune,,6/30/2022,02. Guardrail," 463. Repair guardrail (realign, bolt replacement, etc)",BA,80.00,630.00,m,50400.00,3,4,0,0.00,3
2527,D21 over river,Bridge,Bridge,9/4/2021,Mopani,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,160.00,80.00,m2,12800.00,1,1,4,31.00,3
2527,D21 over river,Bridge,Bridge,9/4/2021,Mopani,,6/30/2022,03. Waterway, 404. Remove trees (girth < 500 mm),S1,8.00,750.00,No,6000.00,1,1,1,17.00,3
2541,P134/3 over Nkumpi river,Bridge,Bridge,1/27/2022,Capricorn,,6/30/2022,20. Decks and Slabs, 118. Repair spall (including honeycombing),AS,200.00,750.00,L,150000.00,3,3,4,3.00,3
2541,P134/3 over Nkumpi river,Bridge,Bridge,1/27/2022,Capricorn,,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),AP,120.00,750.00,L,90000.00,3,3,4,4.00,3
2541,P134/3 over Nkumpi river,Bridge,Bridge,1/27/2022,Capricorn,,6/30/2022,11. Parapet, 458. New/repair steel railing,"S1,S4,S5",16.00,3100.00,m,49600.00,4,4,16,32.00,3
2541,P134/3 over Nkumpi river,Bridge,Bridge,1/27/2022,Capricorn,,6/30/2022,14. Piers & Columns, 207. Clear debris,P4,1.00,750.00,m3,750.00,3,3,4,533.00,1
2541,P134/3 over Nkumpi river,Bridge,Bridge,1/27/2022,Capricorn,,6/30/2022,08. Surfacing, 209. Clear siltation,AS,2.00,630.00,m3,1260.00,3,3,1,79.00,1
2541,P134/3 over Nkumpi river,Bridge,Bridge,1/27/2022,Capricorn,,6/30/2022,06. Abutments, 118. Repair spall (including honeycombing),A2,50.00,750.00,L,37500.00,4,4,9,24.00,3
2541,P134/3 over Nkumpi river,Bridge,Bridge,1/27/2022,Capricorn,,6/30/2022,17. Expansion Joints, 306. New asphalt plug joint,"BA,AP",70.00,6180.00,m,432600.00,3,3,9,2.00,3
2541,P134/3 over Nkumpi river,Bridge,Bridge,1/27/2022,Capricorn,,6/30/2022,08. Surfacing, 502. Resurface or patch,BA,20.00,750.00,m2,15000.00,4,4,1,7.00,3
2542,D869 over Bier spruit,Bridge,Bridge,7/30/2021,Waterberg,,6/30/2022,09. Superstructure Drainage, 353. Extend scupper below deck soffit,AS,16.00,3100.00,No,49600.00,2,2,4,8.00,3
2542,D869 over Bier spruit,Bridge,Bridge,7/30/2021,Waterberg,,6/30/2022,20. Decks and Slabs, 120. Seal cracks,"S1,S2",8.00,750.00,m,6000.00,3,4,4,67.00,1
2542,D869 over Bier spruit,Bridge,Bridge,7/30/2021,Waterberg,,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,BA,22.00,1220.00,m,26840.00,2,2,1,4.00,3
2542,D869 over Bier spruit,Bridge,Bridge,7/30/2021,Waterberg,,6/30/2022,21. Miscellaneous Items, 604. Install clearance sign,BA,4.00,7640.00,No,30560.00,1,1,4,13.00,3
2542,D869 over Bier spruit,Bridge,Bridge,7/30/2021,Waterberg,,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),P1,10.00,750.00,L,7500.00,2,2,1,13.00,3
2542,D869 over Bier spruit,Bridge,Bridge,7/30/2021,Waterberg,,6/30/2022,08. Surfacing, 502. Resurface or patch,BA,66.00,750.00,m2,49500.00,2,2,4,8.00,3
2542,D869 over Bier spruit,Bridge,Bridge,7/30/2021,Waterberg,,6/30/2022,07. Wing/ Retaining Walls, 953. Ad-hoc item (describe under Remarks),BA,4.00,1080.00,No,4320.00,3,4,4,93.00,1
2542,D869 over Bier spruit,Bridge,Bridge,7/30/2021,Waterberg,,6/30/2022,06. Abutments, 104. Concrete (reinforced),A2,1.00,12270.00,m3,12270.00,2,2,1,8.00,3
2542,D869 over Bier spruit,Bridge,Bridge,7/30/2021,Waterberg,,6/30/2022,02. Guardrail, 467. Replace posts (steel or timber),A1,3.00,630.00,No,1890.00,1,1,4,212.00,1
2542,D869 over Bier spruit,Bridge,Bridge,7/30/2021,Waterberg,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BA,40.00,950.00,m,38000.00,1,1,4,11.00,3
2542,D869 over Bier spruit,Bridge,Bridge,7/30/2021,Waterberg,,6/30/2022,02. Guardrail, 451. Attach guardrail to endblock,BA,4.00,3100.00,No,12400.00,3,4,4,32.00,3
2542,D869 over Bier spruit,Bridge,Bridge,7/30/2021,Waterberg,,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,AP,33.00,1220.00,m,40260.00,2,2,1,2.00,3
2543,D869 over Brak spruit,Bridge,Bridge,9/1/2021,Waterberg,,6/30/2022,11. Parapet, 458. New/repair steel railing,S2,5.00,3100.00,m,15500.00,4,4,4,26.00,3
2543,D869 over Brak spruit,Bridge,Bridge,9/1/2021,Waterberg,,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,BA,24.00,1220.00,m,29280.00,3,4,4,14.00,3
2543,D869 over Brak spruit,Bridge,Bridge,9/1/2021,Waterberg,,6/30/2022,20. Decks and Slabs, 120. Seal cracks,S1,5.00,750.00,m,3750.00,4,4,16,427.00,1
2543,D869 over Brak spruit,Bridge,Bridge,9/1/2021,Waterberg,,6/30/2022,21. Miscellaneous Items, 604. Install clearance sign,BA,4.00,7640.00,No,30560.00,1,1,4,13.00,3
2543,D869 over Brak spruit,Bridge,Bridge,9/1/2021,Waterberg,,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,AP,48.00,1220.00,m,58560.00,3,4,4,7.00,3
2543,D869 over Brak spruit,Bridge,Bridge,9/1/2021,Waterberg,,6/30/2022,08. Surfacing, 502. Resurface or patch,BA,30.00,750.00,m2,22500.00,4,4,9,40.00,3
2543,D869 over Brak spruit,Bridge,Bridge,9/1/2021,Waterberg,,6/30/2022,13. Pier Foundations, 161. Underpinning (describe under Remarks),P1,1.00,76650.00,No,76650.00,4,4,16,21.00,3
2543,D869 over Brak spruit,Bridge,Bridge,9/1/2021,Waterberg,,6/30/2022,11. Parapet, 454. New endblocks,S1,1.00,15350.00,No,15350.00,3,4,4,26.00,3
2543,D869 over Brak spruit,Bridge,Bridge,9/1/2021,Waterberg,,6/30/2022,09. Superstructure Drainage, 353. Extend scupper below deck soffit,AS,16.00,3100.00,No,49600.00,3,4,1,2.00,3
2543,D869 over Brak spruit,Bridge,Bridge,9/1/2021,Waterberg,,6/30/2022,07. Wing/ Retaining Walls, 157. Mass concrete backfill,A2,2.00,5500.00,m3,11000.00,3,4,16,145.00,1
2543,D869 over Brak spruit,Bridge,Bridge,9/1/2021,Waterberg,,6/30/2022,07. Wing/ Retaining Walls, 104. Concrete (reinforced),A1,8.00,12270.00,m3,98160.00,4,4,16,16.00,3
2543,D869 over Brak spruit,Bridge,Bridge,9/1/2021,Waterberg,,6/30/2022,06. Abutments, 104. Concrete (reinforced),A1,1.00,12270.00,m3,12270.00,3,4,1,8.00,3
2543,D869 over Brak spruit,Bridge,Bridge,9/1/2021,Waterberg,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,60.00,80.00,m2,4800.00,1,1,4,83.00,1
2543,D869 over Brak spruit,Bridge,Bridge,9/1/2021,Waterberg,,6/30/2022,03. Waterway, 953. Ad-hoc item (describe under Remarks),AS,2.00,1080.00,No,2160.00,3,4,16,741.00,1
2543,D869 over Brak spruit,Bridge,Bridge,9/1/2021,Waterberg,,6/30/2022,03. Waterway, 156. Gabion (mattresses and boxes),AS,50.00,3100.00,m3,155000.00,3,4,16,10.00,3
2543,D869 over Brak spruit,Bridge,Bridge,9/1/2021,Waterberg,,6/30/2022,02. Guardrail," 463. Repair guardrail (realign, bolt replacement, etc)",A2,20.00,630.00,m,12600.00,3,4,4,32.00,3
2543,D869 over Brak spruit,Bridge,Bridge,9/1/2021,Waterberg,,6/30/2022,02. Guardrail, 451. Attach guardrail to endblock,BA,4.00,3100.00,No,12400.00,3,4,4,32.00,3
2543,D869 over Brak spruit,Bridge,Bridge,9/1/2021,Waterberg,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BA,68.00,950.00,m,64600.00,4,4,4,6.00,3
2543,D869 over Brak spruit,Bridge,Bridge,9/1/2021,Waterberg,,6/30/2022,14. Piers & Columns, 120. Seal cracks,P1,6.00,750.00,m,4500.00,3,4,16,356.00,1
2543,D869 over Brak spruit,Bridge,Bridge,9/1/2021,Waterberg,,6/30/2022,07. Wing/ Retaining Walls, 953. Ad-hoc item (describe under Remarks),BA,3.00,1080.00,No,3240.00,3,4,16,494.00,1
2551,D21 over Selati river,Bridge,Bridge,9/4/2021,Mopani,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,200.00,80.00,m2,16000.00,1,1,4,25.00,3
2551,D21 over Selati river,Bridge,Bridge,9/4/2021,Mopani,,6/30/2022,17. Expansion Joints, 307. New multi element joint,"BA,AP",60.00,45990.00,m,2759400.00,1,1,4,0.00,3
2551,D21 over Selati river,Bridge,Bridge,9/4/2021,Mopani,,6/30/2022,11. Parapet, 458. New/repair steel railing,S3,4.00,3100.00,m,12400.00,1,1,1,8.00,3
2551,D21 over Selati river,Bridge,Bridge,9/4/2021,Mopani,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BA,72.00,950.00,m,68400.00,4,4,9,13.00,3
2551,D21 over Selati river,Bridge,Bridge,9/4/2021,Mopani,,6/30/2022,03. Waterway, 404. Remove trees (girth < 500 mm),AS,42.00,750.00,No,31500.00,3,4,4,13.00,3
2569,D86 over Rail,Bridge,Bridge,8/4/2021,Mopani,,6/30/2022,08. Surfacing, 502. Resurface or patch,A1,2.00,750.00,m2,1500.00,1,1,1,67.00,1
2569,D86 over Rail,Bridge,Bridge,8/4/2021,Mopani,,6/30/2022,11. Parapet, 118. Repair spall (including honeycombing),S1,5.00,750.00,L,3750.00,1,1,1,27.00,3
2611,D959 over Sinugane river,Bridge,Bridge,8/14/2021,Vhembe,,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,10.00,340.00,No,3400.00,3,4,4,118.00,1
2611,D959 over Sinugane river,Bridge,Bridge,8/14/2021,Vhembe,,6/30/2022,20. Decks and Slabs, 654. Access-using scaffold (< 10 m),S3,1.00,4640.00,No,4640.00,3,4,1,22.00,3
2611,D959 over Sinugane river,Bridge,Bridge,8/14/2021,Vhembe,,6/30/2022,20. Decks and Slabs, 120. Seal cracks,S3,9.00,750.00,m,6750.00,3,4,1,15.00,3
2611,D959 over Sinugane river,Bridge,Bridge,8/14/2021,Vhembe,,6/30/2022,17. Expansion Joints, 703. Traffic accommodation-Medium (10 000 - 40 000 vpd),AP,1.00,229910.00,LS,229910.00,3,4,9,4.00,3
2611,D959 over Sinugane river,Bridge,Bridge,8/14/2021,Vhembe,,6/30/2022,08. Surfacing, 209. Clear siltation,AS,2.00,630.00,m3,1260.00,3,4,4,317.00,1
2611,D959 over Sinugane river,Bridge,Bridge,8/14/2021,Vhembe,,6/30/2022,06. Abutments, 120. Seal cracks,A1,5.00,750.00,m,3750.00,3,4,4,107.00,1
2611,D959 over Sinugane river,Bridge,Bridge,8/14/2021,Vhembe,,6/30/2022,11. Parapet, 458. New/repair steel railing,S1,5.00,3100.00,m,15500.00,3,4,4,26.00,3
