Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,District,Municipality,Analysis Date,Inspection Date,Asset Value (Depreciated),Asset Value (ACI),Replacement Cost,Maintenance Cost,Depreciation Cost,Unit Cost,Length of Bridge Deck  (m),Width of Bridge Deck  (m),Maximum Height Pier/Abutment (m),Maximum Span Length(m),Overall Length Culvert (m),Overall Width Culvert (m),Max Fill Height Culvert,Max Height of Retaining Wall (m),Area_Wall_RW,Total_Length_GA,Horizontal_Length_GA,Overall_Height_TU,Overall_Length_TU,Overall_Width_TU,FctHt,Fct_TypeBridge,DeprValue,Age
2171,P169/3 over rail,Bridge,Bridge,8/18/2021,Sekhukhune,,6/30/2022,8/18/2021,1922475.00,4303091.00,4796134.00,341300.00,2532359.00,30100,12.85,12.40,5.45,,,,,,,,,,,,,1.00,0.472,57
2176,P169/3 over Spekboom river,Bridge,Bridge,8/18/2021,Sekhukhune,,6/30/2022,8/18/2021,14549223.00,19877489.00,32500800.00,1441170.00,16510407.00,45140,80.00,9.00,8.40,,,,,,,,,,,,,1.00,0.492,52
2180,P169/1 over river,Bridge,Bridge,2/7/2022,Sekhukhune,,6/30/2022,11/16/2012,2197541.00,4695600.00,4695600.00,0.00,2498059.00,30100,13.00,12.00,4.29,,,,,,,,,,,,,1.00,0.468,58
2193,P134/2 over river.,Bridge,Bridge Cellular,2/1/2022,Waterberg,,6/30/2022,1/20/2022,4726947.00,7649844.00,9481710.00,25760.00,4729003.00,24450,,,,,27.7,14,0.00,,,,,,,,,,0.501,57
2194,P134/2 over river,Bridge,Bridge Cellular,2/1/2022,Waterberg,,6/30/2022,1/20/2022,4706431.00,7477849.00,8251875.00,151860.00,3393584.00,24450,,,,,25,13.5,0.00,,,,,,,,,,0.589,47
2208,D567 over Elands river,Bridge,Bridge,9/8/2021,Waterberg,,6/30/2022,8/16/2021,6681608.00,11461508.00,14628600.00,340120.00,7606872.00,30100,48.60,10.00,5.70,,,,,,,,,,,,,1.00,0.48,55
2213,D1296  over river,Bridge,Bridge,8/19/2021,Sekhukhune,,6/30/2022,8/19/2021,2822575.00,5572635.00,7278782.00,613010.00,3843197.00,30100,22.60,10.70,4.30,,,,,,,,,,,,,1.00,0.472,57
2214,D873 over Mogalakwena river,Bridge,Bridge,8/26/2021,Capricorn,,6/30/2022,8/26/2021,8054674.00,16009175.00,18285750.00,576200.00,9654876.00,30100,112.50,5.40,6.33,,,,,,,,,,,,,1.00,0.472,57
2222,D1296  over Steelpoort river,Bridge,Bridge,8/4/2021,Sekhukhune,,6/30/2022,8/4/2021,14181326.00,25931998.00,30045180.00,0.00,15863858.00,45140,64.00,10.40,10.00,,,,,,,,,,,,,1.00,0.472,57
2236,D856  over Moses river,Bridge,Bridge,8/2/2021,Sekhukhune,,6/30/2022,8/2/2021,5147320.00,10146573.00,13489200.00,1219580.00,7122295.00,30100,38.70,11.58,0.00,,,,,,,,,,,,,1.00,0.472,57
2250,D1200 over Sand River,Bridge,Bridge,8/4/2021,Capricorn,,6/30/2022,8/4/2021,9735723.00,17891947.00,21404410.00,709630.00,10959059.00,30100,79.90,8.90,6.70,,,,,,,,,,,,,1.00,0.488,53
2279,D17 over Brak River,Bridge,Bridge,8/10/2021,Vhembe,,6/30/2022,8/10/2021,1714724.00,3565423.00,3655344.00,25220.00,1915400.00,30100,13.20,9.20,4.00,,,,,,,,,,,,,1.00,0.476,56
2286,D885 over Roodesloot ,Bridge,Bridge,8/19/2021,Capricorn,,6/30/2022,8/19/2021,3772059.00,9274576.00,10088740.00,1030180.00,5286498.00,30100,26.90,12.46,3.89,,,,,,,,,,,,,1.00,0.476,56
2311,Rail over D2537,Bridge,Bridge,8/18/2021,Sekhukhune,,6/30/2022,8/18/2021,1357953.00,2719923.00,2985318.00,75000.00,1552365.00,30100,17.10,5.80,5.40,,,,,,,,,,,,,1.00,0.48,55
2322,D2535  over Moses river,Bridge,Bridge,8/3/2021,Sekhukhune,,6/30/2022,8/3/2021,6259402.00,11336821.00,14829070.00,858550.00,7711114.00,30100,48.30,10.20,5.60,,,,,,,,,,,,,1.00,0.48,55
2324,D17 over river,Bridge,Bridge,8/10/2021,Vhembe,,6/30/2022,8/10/2021,2591699.00,4915501.00,5532982.00,42000.00,2899283.00,30100,20.20,9.10,3.47,,,,,,,,,,,,,1.00,0.476,56
2327,D192 over Sterk river,Bridge,Bridge,9/10/2021,Waterberg,,6/30/2022,8/2/2021,9032110.00,15855079.00,18611430.00,459720.00,9119602.00,30100,52.40,11.80,5.40,,,,,,,,,,,,,1.00,0.51,49
2328,D673 over Rail,Bridge,Bridge,9/2/2021,Mopani,,6/30/2022,9/2/2021,968047.00,4134762.00,4326875.00,1126160.00,2232668.00,30100,11.50,12.50,5.50,,,,,,,,,,,,,1.00,0.484,54
2349,D523 over Hamawasha river,Bridge,Bridge,8/5/2021,Mopani,,6/30/2022,8/5/2021,1584766.00,3360405.00,3496416.00,9600.00,1902050.00,30100,13.20,8.80,3.80,,,,,,,,,,,,,1.00,0.456,61
2356A,P134/2 over Rail,Bridge,Bridge,1/27/2022,Waterberg,,6/30/2022,1/21/2022,9214099.00,16326778.00,18195450.00,65580.00,8915771.00,30100,39.00,15.50,5.34,,,,,,,,,,,,,1.00,0.51,49
2362,P51/3 over Diepkloof river,Bridge,Bridge,2/2/2022,Sekhukhune,,6/30/2022,1/20/2022,6068612.00,11486480.00,12538460.00,0.00,6469844.00,30100,32.80,12.70,4.50,,,,,,,,,,,,,1.00,0.484,54
2383,D673 over river,Bridge,Bridge,9/2/2021,Mopani,,6/30/2022,9/2/2021,5262281.00,10834775.00,11032250.00,33200.00,5736771.00,30100,30.80,11.90,7.00,,,,,,,,,,,,,1.00,0.48,55
2399,P110/1 over Pienaars river,Bridge,Bridge,2/7/2022,Waterberg,,6/30/2022,1/5/2009,9544924.00,19720918.00,19720920.00,0.00,10175994.00,30100,69.70,9.40,5.40,,,,,,,,,,,,,1.00,0.484,54
2424,D548 over river,Bridge,Bridge,9/5/2021,Mopani,,6/30/2022,9/5/2021,1534022.00,3188522.00,3224312.00,750.00,1689540.00,30100,10.30,10.40,3.30,,,,,,,,,,,,,1.00,0.476,56
2444,P94/2 over river,Bridge,Bridge,8/10/2021,Vhembe,,6/30/2022,8/10/2021,5155620.00,8884987.00,10699650.00,301200.00,5242827.00,30100,28.90,12.30,2.09,,,,,,,,,,,,,1.00,0.51,49
2445,P94/2 over river,Bridge,Bridge,8/9/2021,Vhembe,,6/30/2022,8/9/2021,4712963.00,9180105.00,9700026.00,234050.00,4753013.00,30100,26.20,12.30,1.50,,,,,,,,,,,,,1.00,0.51,49
2446,P94/2 over Setonki River,Bridge,Bridge,8/9/2021,Vhembe,,6/30/2022,8/9/2021,7938257.00,17253542.00,19707070.00,2112350.00,9656465.00,30100,52.80,12.40,4.00,,,,,,,,,,,,,1.00,0.51,49
2450,D673 over river,Bridge,Bridge,9/5/2021,Mopani,,6/30/2022,9/5/2021,2864028.00,5811280.00,6046488.00,14100.00,3168360.00,30100,16.20,12.40,7.20,,,,,,,,,,,,,1.00,0.476,56
2453,D2748 over Sand river,Bridge,Bridge,7/28/2021,Waterberg,,6/30/2022,6/29/2021,1751616.00,3905763.00,4366908.00,344500.00,2270792.00,30100,15.60,9.30,4.20,,,,,,,,,,,,,1.00,0.48,55
2455,D673 over river,Bridge,Bridge,9/5/2021,Mopani,,6/30/2022,9/5/2021,1515952.00,5580600.00,5874316.00,1303720.00,3054644.00,30100,16.40,11.90,4.80,,,,,,,,,,,,,1.00,0.48,55
2522,D1200 over Hout river,Bridge,Bridge,8/4/2021,Capricorn,,6/30/2022,8/4/2021,9918751.00,21274845.00,24036660.00,1714990.00,12402915.00,30100,64.40,12.40,4.88,,,,,,,,,,,,,1.00,0.484,54
2523,D869 over Brak river,Bridge,Bridge,8/31/2021,Waterberg,,6/30/2022,6/17/2021,4341704.00,8577538.00,10547880.00,721280.00,5484899.00,30100,29.30,11.96,3.96,,,,,,,,,,,,,1.00,0.48,55
2524,D869 over Bier spruit,Bridge,Bridge,7/30/2021,Waterberg,,6/30/2022,6/17/2021,5080321.00,9278130.00,11269440.00,329010.00,5860109.00,30100,31.20,12.00,3.60,,,,,,,,,,,,,1.00,0.48,55
2526,D1888  over railway,Bridge,Bridge,8/3/2021,Sekhukhune,,6/30/2022,8/3/2021,5057116.00,10397720.00,11197200.00,317540.00,5822544.00,30100,30.00,12.40,6.80,,,,,,,,,,,,,1.00,0.48,55
2527,D21 over river,Bridge,Bridge,9/4/2021,Mopani,,6/30/2022,9/4/2021,2925765.00,5847152.00,6083812.00,18800.00,3139247.00,30100,16.30,12.40,1.94,,,,,,,,,,,,,1.00,0.484,54
2541,P134/3 over Nkumpi river,Bridge,Bridge,1/27/2022,Capricorn,,6/30/2022,1/21/2022,12607132.00,20985534.00,27652570.00,776710.00,14268726.00,30100,81.30,11.30,5.00,,,,,,,,,,,,,1.00,0.484,54
2542,D869 over Bier spruit,Bridge,Bridge,7/30/2021,Waterberg,,6/30/2022,6/17/2021,3245941.00,6160079.00,7343919.00,279140.00,3818838.00,30100,20.40,11.96,2.40,,,,,,,,,,,,,1.00,0.48,55
2543,D869 over Brak spruit,Bridge,Bridge,9/1/2021,Waterberg,,6/30/2022,6/17/2021,3775450.00,6726831.00,9287355.00,682480.00,4829425.00,30100,25.50,12.10,2.70,,,,,,,,,,,,,1.00,0.48,55
2551,D21 over Selati river,Bridge,Bridge,9/4/2021,Mopani,,6/30/2022,9/4/2021,6393984.00,17911716.00,19336840.00,2887700.00,10055158.00,30100,49.80,12.90,4.30,,,,,,,,,,,,,1.00,0.48,55
2569,D86 over Rail,Bridge,Bridge,8/4/2021,Mopani,,6/30/2022,8/4/2021,1511212.00,3089160.00,3159296.00,5250.00,1642834.00,30100,6.40,16.40,6.00,,,,,,,,,,,,,1.00,0.48,55
2611,D959 over Sinugane river,Bridge,Bridge,8/14/2021,Vhembe,,6/30/2022,8/14/2021,5568071.00,10993378.00,12115250.00,295710.00,6251469.00,30100,32.20,12.50,3.78,,,,,,,,,,,,,1.00,0.484,54
2726,P142/1 over river,Bridge,Bridge,9/4/2021,Mopani,,6/30/2022,9/4/2021,2741899.00,5626152.00,5887560.00,107680.00,3037981.00,30100,16.30,12.00,6.00,,,,,,,,,,,,,1.00,0.484,54
2727,D639 over Sterk river,Bridge,Bridge,9/8/2021,Waterberg,,6/30/2022,8/12/2021,8675646.00,14756021.00,18586750.00,320340.00,9590764.00,30100,50.00,12.35,6.10,,,,,,,,,,,,,1.00,0.484,54
2728,D190 over Sterk river,Bridge,Bridge,7/23/2021,Waterberg,,6/30/2022,7/13/2021,7448393.00,11539041.00,15761560.00,243250.00,8069921.00,30100,49.40,10.60,4.00,,,,,,,,,,,,,1.00,0.488,53
2743,D4260 over Motsemohlaba river,Bridge,Bridge,8/12/2021,Sekhukhune,,6/30/2022,8/12/2021,5552344.00,10328092.00,12649220.00,898760.00,6198120.00,30100,34.00,12.36,4.80,,,,,,,,,,,,,1.00,0.51,49
2744,D2534 over canal,Bridge,Bridge,8/19/2021,Capricorn,,6/30/2022,8/19/2021,1538396.00,3221513.00,3391066.00,102880.00,1749790.00,30100,8.60,13.10,1.75,,,,,,,,,,,,,1.00,0.484,54
2745,P207/1  over Groblersdal river,Bridge,Bridge,7/27/2021,Sekhukhune,,6/30/2022,7/27/2021,6982556.00,15439165.00,17127980.00,1375900.00,8769528.00,30100,45.89,12.40,3.00,,,,,,,,,,,,,1.00,0.488,53
2746,P207/1 over canal,Bridge,Bridge Cellular,7/27/2021,Sekhukhune,,6/30/2022,7/27/2021,1294346.00,2597812.00,2597813.00,76000.00,1227466.00,24450,,,,,8.5,12.5,0.00,,,,,,,,,,0.528,54
2747,P207/1 over canal,Bridge,Bridge Cellular,7/27/2021,,,6/30/2022,7/27/2021,1715351.00,3251850.00,3251850.00,0.00,1536499.00,24450,,,,,10,13.3,0.00,,,,,,,,,,0.528,54
2748,D959 over river,Bridge,Bridge,8/14/2021,Vhembe,,6/30/2022,8/14/2021,6122804.00,11840813.00,13319250.00,376990.00,6819456.00,30100,35.40,12.50,3.86,,,,,,,,,,,,,1.00,0.488,53
2804,P43/3 over river,Bridge,Bridge,1/31/2022,Mopani,,6/30/2022,1/16/2022,2890370.00,5706690.00,5971840.00,0.00,3081470.00,30100,16.00,12.40,4.50,,,,,,,,,,,,,1.00,0.484,54
2805,D1489 over Hout river,Bridge,Bridge,9/5/2021,Vhembe,,6/30/2022,9/5/2021,13142159.00,24470179.00,26162920.00,200930.00,12819831.00,30100,82.00,10.60,4.74,,,,,,,,,,,,,1.00,0.51,49
2810,P207/1 over rail way,Bridge,Bridge,7/27/2021,Sekhukhune,,6/30/2022,7/27/2021,4580043.00,8697137.00,9822834.00,527830.00,4714961.00,30100,25.90,12.60,5.20,,,,,,,,,,,,,1.00,0.52,48
2817,P43/3 over river,Bridge,Bridge,2/1/2022,Mopani,,6/30/2022,1/16/2022,3530463.00,6281629.00,7464800.00,82500.00,3851837.00,30100,20.00,12.40,3.00,,,,,,,,,,,,,1.00,0.484,54
2846,P33/1 over Olifants river,Bridge,Bridge,2/7/2022,Capricorn,,6/30/2022,2/11/2005,28173600.00,56347200.00,56347200.00,0.00,28173600.00,30100,156.00,12.00,0.00,,,,,,,,,,,,,1.00,0.5,50
2852,P98/2 over river,Bridge,Bridge,8/14/2021,Vhembe,,6/30/2022,8/14/2021,3133856.00,6215439.00,6321000.00,1360.00,3185784.00,30100,16.80,12.50,5.00,,,,,,,,,,,,,1.00,0.496,51
2935,D1235 over Crocodile river,Bridge,Bridge,8/31/2021,Waterberg,,6/30/2022,6/15/2021,33324294.00,56323332.00,68569920.00,960666.00,34284960.00,45140,123.50,12.30,12.00,,,,,,,,,,,,,1.00,0.5,50
2956,D192 over Sekelbos river,Bridge,Bridge,9/10/2021,Waterberg,,6/30/2022,8/2/2021,2911524.00,5349824.00,6293910.00,185080.00,3197306.00,30100,17.00,12.30,5.44,,,,,,,,,,,,,1.00,0.492,52
2987,D1253 over Luvuvhu river,Bridge,Bridge,9/2/2021,Vhembe,,6/30/2022,9/2/2021,15436322.00,28470362.00,31033750.00,390890.00,15206538.00,45140,55.00,12.50,11.30,,,,,,,,,,,,,1.00,0.51,49
3015,D5 over Sand river,Bridge,Bridge,7/27/2021,Capricorn,,6/30/2022,7/27/2021,15104784.00,29881978.00,35803950.00,2510760.00,18188408.00,30100,97.50,12.20,6.21,,,,,,,,,,,,,1.00,0.492,52
3019,D180 over Buffel spruit,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,6/20/2021,2690735.00,5427791.00,6233108.00,126630.00,3415743.00,30100,16.70,12.40,4.20,,,,,,,,,,,,,1.00,0.452,62
3041,D727 over Bier spruit,Bridge,Bridge,8/30/2021,Waterberg,,6/30/2022,6/14/2021,6728862.00,13482918.00,14364920.00,338680.00,7297382.00,30100,49.20,9.70,7.60,,,,,,,,,,,,,1.00,0.492,52
3048,P169/3  over river,Bridge,Bridge,8/18/2021,Sekhukhune,,6/30/2022,8/18/2021,1150472.00,3002249.00,3639090.00,639960.00,1848658.00,30100,9.30,13.00,5.10,,,,,,,,,,,,,1.00,0.492,52
3070,P98/2 over river,Bridge,Bridge,9/4/2021,Vhembe,,6/30/2022,9/4/2021,5795735.00,10434013.00,12219250.00,265010.00,6158500.00,30100,33.55,12.10,2.71,,,,,,,,,,,,,1.00,0.496,51
3080,D848 over river,Bridge,Bridge,7/31/2021,Mopani,,6/30/2022,7/31/2021,47889104.00,92977570.00,98576730.00,1399260.00,49288364.00,45140,179.00,12.20,20.00,,,,,,,,,,,,,1.00,0.5,50
3081,D848 over Selokwe river,Bridge,Bridge,7/31/2021,Mopani,,6/30/2022,7/31/2021,28605602.00,55888379.00,60302520.00,1545660.00,30151262.00,45140,109.50,12.20,14.00,,,,,,,,,,,,,1.00,0.5,50
3087,D1350 over river,Bridge,Bridge,9/5/2021,Mopani,,6/30/2022,9/5/2021,2992399.00,5985247.00,6121136.00,19200.00,3109537.00,30100,16.40,12.40,5.92,,,,,,,,,,,,,1.00,0.492,52
3092,D463 over Sand river,Bridge,Bridge,8/6/2021,Capricorn,,6/30/2022,8/6/2021,5170354.00,11309630.00,12698890.00,1179090.00,6349444.00,30100,34.30,12.30,6.32,,,,,,,,,,,,,1.00,0.5,50
3094,P17/3 over river,Bridge,Bridge,1/31/2022,Mopani,,6/30/2022,1/17/2022,2466084.00,4061986.00,5849634.00,177950.00,3205600.00,30100,15.80,12.30,5.00,,,,,,,,,,,,,1.00,0.452,62
3095,P17/3 over Lions Donga river,Bridge,Bridge,1/31/2022,Mopani,,6/30/2022,1/17/2022,4728239.00,6168892.00,8722980.00,243860.00,3750881.00,30100,23.00,12.60,0.00,,,,,,,,,,,,,1.00,0.57,43
3119,D345 over Sterk river,Bridge,Bridge,9/10/2021,Waterberg,,6/30/2022,8/2/2021,12555844.00,22085671.00,25529620.00,464260.00,12509512.00,30100,68.40,12.40,6.70,,,,,,,,,,,,,1.00,0.51,49
3120,D579 over Palala river,Bridge,Bridge,8/27/2021,Waterberg,,6/30/2022,6/28/2021,10770735.00,19804317.00,22319750.00,612338.00,10936679.00,30100,59.80,12.40,5.20,,,,,,,,,,,,,1.00,0.51,49
3126,D1034 over Lindersloop,Bridge,Bridge,7/31/2021,Mopani,,6/30/2022,7/31/2021,12107101.00,24296425.00,25762300.00,671000.00,12984199.00,45140,49.20,11.60,9.20,,,,,,,,,,,,,1.00,0.496,51
3127,D19 over Bloed river,Bridge,Bridge,7/16/2021,Capricorn,,6/30/2022,7/16/2021,8603243.00,13881284.00,18444440.00,1172310.00,8668885.00,30100,49.90,12.28,3.65,,,,,,,,,,,,,1.00,0.53,47
3182,P33/1 over Motse river,Bridge,Bridge,2/7/2022,Sekhukhune,,6/30/2022,2/11/2005,24381001.00,45150000.00,45150000.00,0.00,20768999.00,30100,125.00,12.00,0.00,,,,,,,,,,,,,1.00,0.54,46
3188,D4260 over river,Bridge,Bridge,8/12/2021,Sekhukhune,,6/30/2022,8/12/2021,2341212.00,4226040.00,4695600.00,100500.00,2253888.00,30100,13.00,12.00,5.50,,,,,,,,,,,,,1.00,0.52,48
3221,D1656 over Makhutswi river,Bridge,Bridge,8/4/2021,Mopani,,6/30/2022,8/4/2021,33038122.00,65930070.00,70325410.00,4937600.00,32349686.00,45140,127.70,12.20,8.30,,,,,,,,,,,,,1.00,0.54,46
3222,D1656 over Rail,Bridge,Bridge,8/4/2021,Mopani,,6/30/2022,8/4/2021,4600535.00,11187280.00,11547560.00,1635150.00,5311879.00,30100,27.80,13.80,5.95,,,,,,,,,,,,,1.00,0.54,46
3236,D928 over river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,6/20/2021,3075490.00,5674264.00,6245750.00,172300.00,2997960.00,30100,16.60,12.50,3.81,,,,,,,,,,,,,1.00,0.52,48
3252,D617 over river,Bridge,Bridge,7/22/2021,Capricorn,,6/30/2022,7/22/2021,6769288.00,13557083.00,15734780.00,1098100.00,7867388.00,30100,42.50,12.30,3.46,,,,,,,,,,,,,1.00,0.5,50
3307,D1909 over Klaserie river,Bridge,Bridge,8/2/2021,Mopani,,6/30/2022,8/2/2021,21224784.00,40976936.00,44773750.00,3400780.00,20148188.00,30100,125.00,11.90,6.50,,,,,,,,,,,,,1.00,0.55,45
3322,D972 over Melk river,Bridge,Bridge,8/26/2021,Waterberg,,6/30/2022,6/28/2021,10514327.00,16084010.00,19188750.00,423260.00,8251163.00,30100,51.00,12.50,3.70,,,,,,,,,,,,,1.00,0.57,43
3323,D972 over Koperspruit river,Bridge,Bridge,8/27/2021,Waterberg,,6/30/2022,6/28/2021,3078863.00,5730770.00,6068160.00,76580.00,2912717.00,30100,16.00,12.60,5.10,,,,,,,,,,,,,1.00,0.52,48
3357,D887 over Mogalakwena River,Bridge,Bridge,2/2/2022,Capricorn,,6/30/2022,1/12/2022,23094101.00,31948777.00,37617780.00,228920.00,14294755.00,30100,116.80,10.70,7.80,,,,,,,,,,,,,1.00,0.62,38
3363,P135/1 over river,Bridge,Bridge,8/12/2021,Vhembe,,6/30/2022,8/12/2021,11816575.00,20099199.00,22123500.00,351350.00,9955575.00,30100,58.80,12.50,2.45,,,,,,,,,,,,,1.00,0.55,45
3397,D8 over Rail,Bridge,Bridge,9/5/2021,Mopani,,6/30/2022,9/5/2021,6275758.00,17327021.00,17968500.00,3786600.00,7906138.00,30100,36.40,16.40,5.60,,,,,,,,,,,,,1.00,0.56,44
3420,D192 over Brak river,Bridge,Bridge,9/10/2021,Waterberg,,6/30/2022,8/2/2021,2898667.00,4916040.00,6145818.00,235700.00,3011451.00,30100,16.60,12.30,4.20,,,,,,,,,,,,,1.00,0.51,49
3437,D1257 over river,Bridge,Bridge,8/6/2021,Capricorn,,6/30/2022,8/6/2021,1620896.00,3610902.00,4262160.00,305600.00,2335664.00,30100,11.80,12.00,4.21,,,,,,,,,,,,,1.00,0.452,62
3450,D1803 over Blyde river,Bridge,Bridge,8/2/2021,Mopani,,6/30/2022,8/2/2021,12047419.00,29066500.00,29729470.00,3709200.00,13972849.00,30100,80.30,12.30,6.20,,,,,,,,,,,,,1.00,0.53,47
3452,D192 over Braksloot river,Bridge,Bridge Cellular,9/13/2021,Waterberg,,6/30/2022,8/2/2021,5721290.00,8700667.00,10489050.00,270580.00,4497180.00,24450,,,,,19.5,22,1.75,,,,,,,,,,0.571,49
346,P20/2 over Crocodile river,Bridge,Bridge,8/31/2021,Waterberg,,6/30/2022,6/15/2021,61993346.00,64499303.00,67040120.00,353970.00,4692808.00,45140,138.80,10.70,10.50,,,,,,,,,,,,,1.00,0.93,7
3524,P43/3 over Road,Bridge,Bridge,2/7/2022,Mopani,,6/30/2022,2/11/2005,4091673.00,8668800.00,8668800.00,0.00,4577127.00,30100,18.00,16.00,0.00,,,,,,,,,,,,,1.00,0.472,57
3545,D241  over Kruis river,Bridge,Bridge,8/2/2021,Sekhukhune,,6/30/2022,8/2/2021,2710734.00,5826283.00,6169296.00,497300.00,2961262.00,30100,16.80,12.20,7.00,,,,,,,,,,,,,1.00,0.52,48
3613,D2672 over BrandBoontjiesriver,Bridge,Bridge,7/31/2021,Mopani,,6/30/2022,7/31/2021,5769943.00,11305164.00,11832910.00,51850.00,6011119.00,30100,33.60,11.70,6.30,,,,,,,,,,,,,1.00,0.492,52
3618,D202 over Ga-Selati river,Bridge,Bridge,8/4/2021,Mopani,,6/30/2022,8/4/2021,18415405.00,32201107.00,34143900.00,22300.00,15706191.00,45140,62.00,12.20,8.95,,,,,,,,,,,,,1.00,0.54,46
3630,D965 over future rail,Bridge,Bridge,9/9/2021,Waterberg,,6/30/2022,8/3/2021,1518109.00,2715296.00,3183978.00,105720.00,1560149.00,30100,8.20,12.90,5.60,,,,,,,,,,,,,1.00,0.51,49
3649,P54/1 over river,Bridge,Bridge,2/1/2022,Capricorn,,6/30/2022,1/15/2022,4865860.00,7629763.00,9481500.00,64520.00,4551120.00,30100,25.00,12.60,4.80,,,,,,,,,,,,,1.00,0.52,48
3661,D202 over river,Bridge,Bridge,8/4/2021,Mopani,,6/30/2022,8/4/2021,5886495.00,10731550.00,11365760.00,23700.00,5455565.00,30100,32.00,11.80,5.90,,,,,,,,,,,,,1.00,0.52,48
3664,P165/1 over Andries,Bridge,Bridge Cellular,7/22/2021,Waterberg,,6/30/2022,7/13/2021,5172396.00,9207288.00,10489050.00,85240.00,5231414.00,24450,,,,,30,14.3,0.50,,,,,,,,,,0.501,57
3677,D9 over Nsami river,Bridge,Bridge,1/26/2022,Mopani,,6/30/2022,1/14/2022,8042335.00,12693964.00,14361310.00,0.00,6318977.00,30100,33.60,14.20,7.60,,,,,,,,,,,,,1.00,0.56,44
3679,D9 over Shingwedzi river,Bridge,Bridge,1/26/2022,Vhembe,,6/30/2022,1/14/2022,4986919.00,8667551.00,9470664.00,127240.00,4356505.00,30100,22.80,13.80,7.20,,,,,,,,,,,,,1.00,0.54,46
3710,D2657 over Sand river,Bridge,Bridge,7/27/2021,Capricorn,,6/30/2022,7/27/2021,16109382.00,24199629.00,28720190.00,1122730.00,11488074.00,30100,90.10,10.59,6.76,,,,,,,,,,,,,1.00,0.6,40
3743,D1942 Over River,Bridge,Bridge,8/11/2021,Vhembe,,6/30/2022,8/11/2021,14560028.00,26111471.00,27917750.00,236380.00,13121342.00,30100,74.20,12.50,6.29,,,,,,,,,,,,,1.00,0.53,47
3773,D1235 over Rhenoster spruit,Bridge,Bridge,8/31/2021,Waterberg,,6/30/2022,6/15/2021,4752569.00,8048087.00,9784908.00,531282.00,4501057.00,30100,25.80,12.60,4.86,,,,,,,,,,,,,1.00,0.54,46
3832,D1509 over river,Bridge,Bridge,8/31/2021,Mopani,,6/30/2022,8/31/2021,2040660.00,3357394.00,3575880.00,33350.00,1501870.00,30100,10.80,11.00,6.50,,,,,,,,,,,,,1.00,0.58,42
3841,D617 over river,Bridge,Bridge,7/27/2021,Capricorn,,6/30/2022,7/27/2021,1640931.00,2670016.00,2852276.00,127480.00,1083865.00,30100,9.20,10.30,5.20,,,,,,,,,,,,,1.00,0.62,38
3846,P98/2 over river,Bridge,Bridge,8/14/2021,Vhembe,,6/30/2022,8/14/2021,2990930.00,5378810.00,5516728.00,43270.00,2482528.00,30100,11.60,15.80,3.00,,,,,,,,,,,,,1.00,0.55,45
3894,D869 over river.,Major Culvert,Culvert Major,9/2/2021,Waterberg,,6/30/2022,6/16/2021,2816648.00,3316494.00,4323983.00,69610.00,1437724.00,24450,,,,,13.1,13.5,0.20,,,,,,,,,,0.668,38
3895,D887 over river,Bridge,Bridge,2/2/2022,Capricorn,,6/30/2022,1/12/2022,7554047.00,12079607.00,13734630.00,0.00,6180583.00,30100,35.10,13.00,4.63,,,,,,,,,,,,,1.00,0.55,45
3896,P43/3 over Road,Bridge,Bridge,2/7/2022,Mopani,,6/30/2022,2/11/2005,5455564.00,11558400.00,11558400.00,0.00,6102836.00,30100,24.00,16.00,0.00,,,,,,,,,,,,,1.00,0.472,57
3899,D2534 over Elands river,Bridge,Bridge,8/19/2021,Capricorn,,6/30/2022,8/19/2021,31168865.00,48610029.00,49496010.00,13620.00,18313523.00,45140,86.00,12.75,11.60,,,,,,,,,,,,,1.00,0.63,37
3902,D1826 over river,Bridge,Bridge,9/4/2021,Mopani,,6/30/2022,9/4/2021,5360156.00,9775941.00,10787840.00,357400.00,5070284.00,30100,32.00,11.20,4.72,,,,,,,,,,,,,1.00,0.53,47
3906,D212  over river,Bridge,Bridge,8/4/2021,Sekhukhune,,6/30/2022,8/4/2021,2503881.00,6061458.00,7319718.00,1097420.00,3718417.00,30100,19.30,12.60,6.90,,,,,,,,,,,,,1.00,0.492,52
3907,D212  over Dwars river,Bridge,Bridge,8/4/2021,Sekhukhune,,6/30/2022,8/4/2021,17184343.00,31965672.00,34927530.00,0.00,17743185.00,45140,62.40,12.40,10.10,,,,,,,,,,,,,1.00,0.492,52
3985,D202 over river,Bridge,Bridge,8/4/2021,Mopani,,6/30/2022,8/4/2021,1760950.00,3501382.00,3762500.00,90200.00,1911350.00,30100,10.00,12.50,5.20,,,,,,,,,,,,,1.00,0.492,52
4006,D2534  over Trib of Olifants,Bridge,Bridge,8/19/2021,Capricorn,,6/30/2022,8/19/2021,11272543.00,12681857.00,13592560.00,9280.00,2310735.00,30100,33.70,13.40,4.98,,,,,,,,,,,,,1.00,0.83,17
4057,P135/1 over river,Bridge,Bridge,8/11/2021,Vhembe,,6/30/2022,8/11/2021,8174690.00,14373954.00,15170400.00,169030.00,6826680.00,30100,40.00,12.60,1.67,,,,,,,,,,,,,1.00,0.55,45
